Timestamp,Prix actuel,Changement,Changement (%),Heure de mise à jour
2024-10-26 23:31:36,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:31:42,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:31:48,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:31:55,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:32:01,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:32:07,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:32:16,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:32:21,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:32:27,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:32:32,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:32:38,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:32:43,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:32:50,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:32:54,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:33:02,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:33:07,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:33:14,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:33:20,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:33:28,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:33:32,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:33:41,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:33:43,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:33:52,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:33:54,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:34:03,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:34:05,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:34:14,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:34:18,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:34:28,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:34:31,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:34:41,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:34:44,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:34:55,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:34:58,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:35:06,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:35:09,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:35:17,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:35:20,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:35:28,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:35:32,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:35:39,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:35:43,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:35:50,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:35:55,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:36:01,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:36:07,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:36:13,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:36:18,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:36:25,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:36:30,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:36:36,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:36:41,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:36:47,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:36:52,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:36:58,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:37:03,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:37:10,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:37:15,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:37:21,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:37:26,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:37:32,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:37:37,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:37:44,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:41:23,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:41:24,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:41:36,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:41:38,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:41:48,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:41:49,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:42:02,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:42:02,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:42:15,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:42:15,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:42:27,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:42:29,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:42:39,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:42:42,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:42:52,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:42:53,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:43:04,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:43:06,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:43:17,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:43:18,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:43:30,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:43:31,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:43:43,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:43:44,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:43:55,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:43:57,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:44:10,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:44:10,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:44:22,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:44:22,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:44:33,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:44:37,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:44:49,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:44:50,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:45:03,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:45:04,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:45:15,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:45:17,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:45:27,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:45:30,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:45:40,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:45:41,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:45:52,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:45:54,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:46:06,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:46:08,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:46:19,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:46:20,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:46:30,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:46:32,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:46:45,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:46:46,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:46:58,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:47:00,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:47:10,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:47:11,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:47:22,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:47:24,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:47:34,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:47:40,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:47:51,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:47:54,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:48:02,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:48:05,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:48:16,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:48:19,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:48:28,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:48:31,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:48:42,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:48:45,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:48:53,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:48:59,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:49:05,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:49:10,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:49:19,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:49:22,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:49:31,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:49:34,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:49:43,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:49:45,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:49:56,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:49:58,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:50:09,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:50:10,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:50:21,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:50:23,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:50:34,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:50:35,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:50:46,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:50:48,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:50:59,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:51:00,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:51:11,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:51:12,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:51:23,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:51:25,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:51:36,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:51:38,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:51:49,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:51:50,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:52:01,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:52:03,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:52:13,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:52:16,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:52:26,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:52:28,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:52:39,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:52:40,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:52:51,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:52:52,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:53:02,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:53:03,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:53:14,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:58:57,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-27 00:07:13,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-27 00:07:23,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:07:24,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-27 00:07:35,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:07:36,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:07:47,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:07:48,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:08:01,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:08:01,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:08:14,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:08:15,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:08:25,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:08:27,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:08:37,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:08:38,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:08:49,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:08:51,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:09:02,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:09:03,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:09:13,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:09:14,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:09:25,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:09:28,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:09:38,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:09:40,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:09:50,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:09:52,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-27 00:10:02,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:10:05,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:10:15,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-27 00:10:17,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:10:27,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:10:30,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:10:39,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:10:41,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:10:51,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:10:53,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:11:03,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:11:04,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:11:15,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:11:16,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:11:28,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:11:29,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:11:42,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:11:45,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:11:54,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:11:58,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:12:05,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:12:11,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:12:17,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:12:22,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:12:30,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:12:35,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:12:42,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:12:47,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:12:54,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:12:59,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:13:08,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:13:11,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:13:20,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:13:23,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:13:31,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 00:13:34,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:07:48,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:07:50,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:07:59,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:08:01,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:08:11,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:08:12,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:08:23,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:08:24,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:08:34,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:08:35,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:08:45,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:08:46,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:08:56,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:08:57,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:09:08,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:09:08,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:09:19,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:09:19,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:09:30,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:09:30,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:09:41,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:09:41,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:09:52,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:09:52,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:10:03,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:10:03,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:10:15,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:10:15,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:10:26,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:10:26,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:10:37,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:10:37,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:10:48,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:10:48,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:10:59,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:10:59,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:11:10,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:11:10,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:11:21,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:11:21,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:11:33,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:11:33,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:11:44,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:11:44,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:11:55,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:11:55,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:12:06,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:12:06,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:12:17,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:12:17,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:12:29,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:12:29,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:12:40,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:12:40,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:12:51,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:12:51,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:13:02,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:13:02,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:13:13,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:13:13,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:13:24,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:13:24,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:13:35,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:13:35,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:13:46,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:13:46,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:13:57,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:13:58,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:14:09,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:14:09,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:14:20,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:14:20,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:14:31,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:14:31,"71,35","+1,51","(+2,16%)",26/10
2024-10-27 10:14:42,"71,35","+1,51","(+2,16%)",26/10
